'bout|bao 
lazcano|lo co nâu 
lazear|lơ di
lazenby|la din bi
lazer|lây dơ
lazere|lơ dây
lazier|lây di ơ
laziest|lây di ớt
lazily|la dơ li
laziness|lây di nớt
lazo|lo dâu 
lazor|lo do
lazuli|lơ du li
lazulite|la dơ lai 
lazur|la dơ
lazy|lây di
lazzara|lót xo rơ
lazzari|lót xo ri
lazzarini|lót xo ri ni
lazzaro|lót xo râu 
lazzell|la dồ
lb|pao
lbs|pao
lcb|e xi bi
lcs|eo xi ét
le|lơ
lea|li
leabo|li bâu 
leach|lích
leach's|li chi
leached|lích
leaches|li chi
leaching|li ching
leachman|lích mừn
leachman's|lích mừn
leacock|li cóc
lead|lét
lead|lét
leadbelly|lét be li
leadbetter|lít bi tơ
leadbetter|lít bi tơ
leaded|le đít
leaden|le đừn
leader|li đơ
leader's|li đơ
leaderboard|li đơ bo
leaderboards|li đơ bo
leaderless|li đơ lớt
leaders|li đơ
leaders'|li đơ
leadership|li đơ síp
leadership's|li đơ síp
leaderships|li đơ síp
leading|li đing
leadingham|li đing ham
leadoff|li đóp
leads|lít
leadville|lét viu
leadwork|lét guơ
leaf|líp
leafed|líp
leafhopper|líp ho pơ
leafhoppers|líp ho pơ
leafing|li phing
leafless|li pồ lớt
leaflet|li pồ lớt
leaflets|li pồ lớt
leaflike|li pồ lai 
leafs|líp
leafy|li phi
league|líc
league's|líc
leaguer|li gơ
leaguers|li gơ
leagues|líc
leagues'|líc
leah|li ơ
leahey|lây hi
leahy|lây hi
leak|líc
leakage|li cơ
leakage|li cơ
leake|líc
leaked|líc
leaker|li cơ
leakers|li cơ
leakey|li ki
leaking|li king
leaks|líc
leaky|li ki
leal|liu
leala|li lơ
lealan|li lừn
lealia|li li ơ
lealie|li li
leaman|li mừn
leamer|li mơ
leaming|li ming
leamon|li mừn
leamy|li mi
lean|lin
leana|li nơ
leander|lia nờ đơ
leandro|li on đờ râu 
leaned|lin
leaner|li nơ
leaners|li nơ
leanest|li nớt
leaning|li ning
leanings|li ning
leann|lia
leans|lin
leant|li ơn
leanza|lia nờ dơ
leap|líp
leaped|lép
leaped|lép
leapfrog|líp phờ róc
leapfrogged|líp phờ róc
leapfrogging|líp phờ ro ging
leaphart|li phót
leaping|li ping
leapley|li pồ li
leaps|líp
leapt|lép
leapt|lép
lear|li
lear's|li
leard|lớt
learjet|li dét
learn|lơn
learned|lừn
learned|lừn
learner|lơ nơ
learners|lơ nơ
learning|lơ ning
learns|lừn
learnt|lừn
learonal|li rơ nồ
leary|li ri
leary's|li ri
leas|li
leasable|li xơ bồ
leasco|lít câu 
lease|lít
lease's|li xi
leaseback|lít bác
leasebacks|lít bác
leased|lít
leasehold|lít hôn
leaser|li xơ
leases|li xi
leaseway|lít guây 
leaseway's|lít guây
leash|lít
leashed|lít
leashes|li si
leasing|li xing
leasing's|li xing
leask|lít
leason|li xừn
least|lít
leasure|le dơ
leath|lít
leath's|lít
leatham|li thơm
leathem|le thim
leather|le dơ
leatherback|le dơ bác
leatherbacks|le dơ bác
leatherberry|le dơ be ri
leatherbury|le dơ be ri
leatherman|le dơ mừn
leathers|le dơ
leatherwood|le dơ gút
leathery|le dơ ri
leaton|li từn
leatrice|lítrít
leave|líp
leavell|li vồ
leavelle|lơ veo
leaven|le vừn
leavened|le vừn
leavening|le vơ ning
leavens|le vừn
leavenworth|le vơ nguơ
leaver|li vơ
leaver's|li vơ
leaverton|li vơ từn
leaves|líp
leavey|li vi
leaving|li ving
leavings|li ving
leavins|li vin
leavitt|le vít
leavy|li vi
leazer|li dơ
lebanese|le bơ ni
lebanon|le bơ nừn
lebanon's|le bơ nừn
lebar|li bo
lebaron|lơ be rừn
lebarron|lơ be rừn
lebeau|li bâu 
lebeck|li béc
lebed|le bét
lebed's|le bét
lebeda|lây bây đơ
lebegue|le bíc
lebel|le bồ
leben|le bừn
lebenthal|le bừn thon
leber|li bơ
lebert|le bớt
leblanc|lơ pồ lang
leble|le bồ
lebleu|le pồ lu
leblond|li pồ lon
lebo|lây bâu 
leboeuf|lơ bớp
lebold|le bôn
lebon|le bừn
lebouef|lơ bớp
lebovitz|le bơ vít
lebow|lơ bâu 
lebow's|lơ bâu
lebowe|li bâu 
lebowitz|le bơ guýt
lebowski|li bóp xờ ki
lebrecht|lép ríc
lebreton|lép ri ton
lebron|lép rừn
lebrun|lép rừn
lebsack|lép xớc
lebudde|lơ bớt
lecates|li kết
leccese|le chây di
lech|léc
lecher|le chơ
lecherous|le chơ rớt
lechler|léc cồ lơ
lechman|léc mừn
lechmere|léc mi
lechner|léc nơ
lechtenberg|léc từn bớc
lechters|léc tơ
lechuga|le chu gơ
lecithin|le xơ thừn
lecithin|le xơ thừn
leck|léc
leckey|le ki
leckie|le ki
leckrone|léc rừn
leclair|léc cồ lơ
leclaire|líc cồ le
leclerc|lớc cồ lớc
leclercq|léc cồ lớc
leclere|léc cồ lơ
lecli|léc cồ li
lecli's|léc cồ li
lecocq|le cớc
lecomba|lơ cơm bơ
lecompte|le cơm
lecomte|li com
leconte|le côn ti
lecount|li cun
lecrone|léc râu ni
lecroy|léc roi  
lectec|léc téc
lecter|léc tơ
lectern|léc từn
lector|léc tơ
lecture|léc chơ
lectured|léc chớt
lecturer|léc chơ rơ
lecturers|léc chơ rơ
lectures|léc chơ
lecturing|léc chơ ring
lecuyer|le cai  ơ
lecy|li xi
led|lét
leda|li đơ
leday|li đây 
ledbetter|lét bơ tơ
ledden|le đừn
leddy|le đi
ledeen|lơ đin
leder|le đơ
lederer|le đơ rơ
lederle|le đơ li
lederman|li đơ mừn
ledesma|le đét mơ
ledet|le đít
ledezma|lây đây dờ mơ
ledford|lét phớt
ledge|le
ledger|le dơ
ledgers|le dơ
ledgerwood|le dơ gút
ledges|le di
ledin|le đin
ledlow|lét lâu 
ledo|lây đâu 
ledonne|le đừn
ledoux|li đu
ledvina|lét vi nơ
ledwell|lét gueo
ledwith|lét guýt
ledyard|lét dớt
lee|li
lee's|li
leeb|líp
leece|lít
leech|lích
leeches|li chi
leeco|li câu 
leed|lít
leeder|li đơ
leedham|lít hơm
leedom|li đơm
leeds|lít
leeds's|lít di
leedy|li đi
leek|líc
leeks|líc
leeman|li mừn
leeming|li ming
leemon|li mừn
leen|lin
leena|li nơ
leep|líp
leeper|li pơ
leery|li ri
lees|li
leesburg|li bớc
leese|lít
leeser|li xơ
leeson|li xừn
leeson's|li xừn
leet|lít
leetch|lích
leete|lít
leeth|lít
leeuwen|luơ
leeuwen|luơ
leever|li vơ
leeward|li guơ
leeway|li guây 
lefauve|lơ phóp
lefave|li phây
lefcourt|lép cót
lefeber|lơ phây bơ
lefebre|lơ phây bơ
lefebure|le phíp du
lefebvre|lơ phây bơ
lefever|lơ phây vơ
lefevers|lơ phây vơ
lefevre|lơ phây vơ
leff|lép
leff's|lép
leffel|le phồ
leffert|le phớt
lefferts|le phớt
leffew|lép du
leffingwell|le phing gờ gueo
leffler|le pồ lơ
lefkowitz|lép cơ guýt
lefler|le pồ lơ
lefleur|li pồ lơ
leflore|le pồ lơ
lefort|le phớt
lefrak|lép rác
lefrancois|lép rừn quo
lefrere|lớp re
left|lép
left's|lép
left-brace|lép tờ bờ rây
left-hand|lép than
left-handed|lép than đít
left-winger|lép tờ guy ngơ
left-wingers|lép tờ guy ngơ
lefthand|lép than
lefthanded|lép than đít
lefties|lép ti
leftism|lép ti dơm
leftist|lép tít
leftists|lép tít
lefton|lép từn
leftover|lép tâu vơ
leftovers|lép tâu vơ
leftridge|lép tri
leftward|lép tờ guơ
leftwich|lép tờ guýc
leftwing|lép tờ guyng
leftwinger|lép tờ guy ngơ
leftwingers|lép tờ guy ngơ
lefty|lép ti
leg|léc
leg's|léc
legacies|le gơ xi
legacy|le gơ xi
legal|li gồ
legalese|le gơ lít
legalism|li gơ li dơm
legalistic|le gơ lít tíc
legalities|li ga li ti
legalities|li ga li ti
legality|li ga lơ ti
legalization|li gơ lơ dây sừn
legalize|li gơ lai 
legalized|li gơ lai 
legalizing|li gơ lai  ding
legally|li gơ li
legals|li gồ
legan|le gừn
legare|le go ri
legaspi|le gót pi
legate|le gớt
legates|le gớt
legato|lơ go tâu 
legault|li gâu 
lege|li
legend|le dừn
legendary|le dừn đe ri
legendre|le gin đờ rây 
legends|le dừn
legent|le dừn
legent's|le dừn
leger|le dơ
legerdemain|le dơ đơ mên
legere|le gơ
leget|le gít
legette|li dét
legg|léc
legge|léc
legged|le gớt
legged|le gớt
leggett|le gít
leggette|le gét
legging|le ging
leggings|le ging
leggio|le di âu 
leggitt|le gít
leggy|le gi
leghorn|léc ho
leghorns|léc ho
legibility|le dơ bi lơ ti
legible|le dơ bồ
legion|li dừn
legionaries|li dơ ne ri
legionnaire|li dơ ne
legionnaire's|li dơ ne
legionnaires|li dơ ne
legions|li dừn
legislate|le dít lết
legislated|le dớt lết tớt
legislates|le dít lết
legislating|le dít lết ting
legislation|le dớt lây sừn
legislation's|le dớt lây sừn
legislative|le dớt lết típ
legislatively|le dít lết ti pồ li
legislator|le dớt lết tơ
legislators|le dớt lết tơ
legislators'|le dít lết tơ
legislature|le dớt lây chơ
legislature's|le dớt lây chơ
legislatures|le dít lây chơ
legit|le dít
legit|le dít
legitimacy|lơ di tơ mơ xi
legitimacy|lơ di tơ mơ xi
legitimate|lơ di tơ mớt
legitimately|lơ di tơ mớt li
legitimize|lơ di tơ mai 
legitimize|lơ di tơ mai 
legitimized|li di tơ mai 
legitimizes|li di tơ mai  di
legitimizing|li di tơ mai  ding
legler|léc cồ lơ
legless|léc cồ lớt
legner|léc nơ
lego|le gâu 
legore|le go
legrand|léc ran
legrande|léc ran
legree|líc ri
legroom|lớc rum
legros|léc râu
legs|léc
legume|léc dum
legumes|léc dum
legwork|léc guơ
leh|le
lehan|li han
lehane|lơ hên
lehder|le đơ
lehder's|le đơ
lehenbauer|lây ơn bao  ơ
lehew|lây hờ du
lehigh|li hai  
lehl|leo
lehman|li mừn
lehman's|li mừn
lehmann|lây mừn
lehmer|le mơ
lehmkuhl|lem cồ
lehn|len
lehne|len
lehnen|le nừn
lehner|le nơ
lehnert|le nớt
lehnhoff|len hóp
lehr|le
lehrer|le rơ
lehrke|le
lehrman|le mừn
lehrmann|le mừn
lehtinen|le ti nừn
lehtonen|li to nừn
lei|lây 
leia|li o
leib|líp
leibel|lai  bồ
leibensperger|lai  bin xờ pơ gơ
leiber|li bơ
leibert|lai  bớt
leibfried|lai  bờ phơ rít
leibler|li pồ lơ
leibman|líp mừn
leibniz|líp ni
leibold|lai  bôn
leibovit|li bơ vít
leibovitz|li bơ vít
leibowitz|li bâu ít
leibrand|lai  bờ ran
leibrand|lai  bờ ran
leibrand's|lai  bờ ran
leibrand's|lai  bờ ran
leibrock|lai  bờ rớc
leiby|li bi
leicester|lét tơ
leichliter|lai  cờ li tơ
leichner|lai  cờ nơ
leicht|lai 
leichter|lai  cờ tơ
leichtman|lai  cờ tờ mừn
leichty|lai  cờ ti
leick|líc
leider|lai  đơ
leiderman|lai  đơ mừn
leiderman's|lai  đơ mừn
leidig|lai  đíc
leidner|lai  đờ nơ
leidy|li đi
leier|lai  ơ
leif|líp
leifer|lai  phơ
leifeste|lai  phít
leifheit|lai  phờ hai 
leigh|li
leight|lết
leighton|lây từn
leighty|lết ti
leija|li dơ
leikam|lai  cơm
leiken|lai  cừn
leiker|lai  cơ
leila|li lơ
leilani|lơ lo ni
leilia|li li ơ
leiman|lai  mừn
leimbach|lai  mờ bóc
leimer|lai  mơ
leimert|li mớt
leimert|li mớt
lein|lin
leinart|lai  nót
leinbach|lai  nờ bóc
leinberger|lai  nờ bơ gơ
leindecker|lai  nờ đi cơ
leinen|lai  nừn
leiner|lai  nơ
leingang|lai  ngờ gừng
leininger|lai  ni ngơ
leino|lây i nâu 
leinonen|lai  nơ nừn
leins|lin
leinsdorf|lai  nờ dờ đo
leinweber|lai  nguy bơ
leiper|li pơ
leiphart|lai  phót
leipold|lai  pôn
leipzig|lai  pờ xíc
leis|lây
leischner|lai  sờ nơ
leise|lít
leisenring|lai  xin ring
leiser|lai  xơ
leisey|li xi
leishman|lít mừn
leising|lai  xing
leisinger|lai  xin dơ
leisner|lai  xờ nơ
leiss|lai 
leist|li ít
leister|lít tơ
leistikow|lai  xờ ti câu 
leistner|lai  xờ tờ nơ
leisure|le dơ
leisure|le dơ
leisurely|li dơ li
leisy|li xi
leitch|lích
leite|lít
leiter|lai  tơ
leiterman|lai  tơ mừn
leith|lít
leitha|li dơ
leithia|li di ơ
leitman|lai  tờ mừn
leitmotif|lai  tờ mâu típ
leitner|lai  tờ nơ
leitz|lít
leitzel|lai  tờ dồ
leitzke|lai  tờ xờ ki
leiva|li vơ
leja|lây dơ
lejeune|le doi 
lek|léc
lekachman|le cóc mừn
lekas|li cơ
lekberg|léc bớc
lela|li lơ
lelah|le lơ
leland|li lừn
leleux|li lâu 
lelia|liu dơ
lellouche|le lút
lem|lem
lema|li mơ
lemaire|lơ me
lemaitre|li mết tơ
lemaitre|li mết tơ
leman|li mừn
lemans|le mừn
lemanski|li man xờ ki
lemar|le mo
lemarr|le mo
lemaster|li mát tơ
lemasters|lơ mát tơ
lemay|le mây 
lembcke|lem bờ ki
lemberg|lem bớc
lemberger|lem bơ gơ
lembke|lem
lembo|lem bâu 
lemburg|lem bớc
lemcke|lem ki
lemelin|le mi lin
lemelle|li meo
lemen|li men
lemercier|lơ mơ xi ơ
lemercier's|lơ mơ xi ơ
lemere|le mơ
lemery|le mơ ri
lemieux|lơm du
leming|li ming
leming|li ming
lemire|lêm mi rây 
lemke|lem ki
lemler|lem lơ
lemley|lem li
lemm|lem
lemma|le mơ
lemme|le mơ
lemmen|le men
lemmer|le mơ
lemmerman|le mơ mừn
lemmie|le mi
lemming|le ming
lemmings|le ming
lemmo|le mâu 
lemmon|le mừn
lemmond|le mừn
lemmons|le mừn
lemoine|li moi 
lemon|le mừn
lemonade|le mơ nây
lemond|le mừn
lemonds|le mừn
lemons|le mừn
lemont|lơ mon
lemos|li mâu
lemp|lem
lempert|lem pớt
lempke|lem
lemuela|le mu lơ
lemur|li mơ
lemurs|li mơ
lemus|li mớt
lemzo|lem dâu 
len|len
lena|li nơ
lena's|li nơ
lenahan|le nơ han
lenard|le nớt
lenart|le nớt
lenarz|lên no
lencioni|len châu ni
lend|len
lender|len đơ
lender's|len đơ
lenderman|len đơ mừn
lenders|len đơ
lenders'|len đơ
lending|len đing
lendings|len đing
lendl|len đồ
lends|len
lene|lin
lenehan|le ni han
leneta|le ne tơ
lenexa|le néc xơ
leng|leng
lengacher|leng gơ cơ
lengel|leng gồ
lenger|le ngơ
lengle|li ngồ
length|leng
length|leng
lengthen|leng thừn
lengthen|leng thừn
lengthened|leng thừn
lengthened|leng thừn
lengthening|leng thơ ning
lengthening|leng thơ ning
lengthens|leng thừn
lengthens|leng thừn
lengths|leng c
lengths|leng c
lengthways|leng thờ guây
lengthwise|leng thờ guai 
lengthy|leng thi
lengyel|leng deo
lenhard|le nớt
lenhardt|len hót
lenhart|len hót
lenhoff|len hóp
leniency|lin dừn xi
lenient|li ni ơn
lenient|li ni ơn
leniently|lin dừn tờ li
lenig|le níc
lenihan|le ni han
lenin|le nừn
lenin|le nừn
lenin's|le nin
leningrad|le nừng rát
leningrad|le nừng rát
lenington|le ning từn
leninism|le ni ni dơm
leninist|le ni nít
lenis|li nớt
lenita|le ni tơ
lenius|li ni ít
lenk|leng
lenke|leng ki
lenker|leng cơ
lennane|le nên
lennane|le nên
lennar|le nơ
lennard|le nớt
lennartz|le nótx
lennie|le ni
lennig|le níc
lenning|le ning
lennon|le nừn
lennon's|le nừn
lennox|le nớc
lenny|le ni
leno|le nâu 
leno|le nâu 
leno's|le nâu
leno's|le nâu
lenon|le nừn
lenora|le nơ rơ
lenore|lơ no
lenos|li nâu
lenox|le nớc
lens|len
lenscrafter|len dờ cờ ráp tơ
lenscrafters|len dờ cờ ráp tơ
lenses|len dơ
lenses|len dơ
lensing|len xing
lent|len
lentil|len tồ
lentils|len tồ
lentinan|len ti nừn
lentine|len ti ni
lentini|len ti ni
lentner|len tờ nơ
lento|len tâu 
lenton|len từn
lents|len
lentsch|len
lentz|len
lentzsch|len
leny|le ni
lenz|len
lenz's|len di
lenzen|len dừn
lenzi|len di
lenzini|len di ni
lenzo|len dâu 
leo|li âu 
leo's|li âu
leoda|le đơ
leoine|li oi 
leola|le lơ
leoma|li âu mơ
leominster|li âu min xờ tơ
leon|li on
leon's|li on
leona|li âu nơ
leonara|le no rơ
leonard|le nớt
leonard's|le nớt
leonarda|le no đơ
leonardi|le no đi
leonardis|le no đít
leonardo|liu no đâu 
leone|li âu
leonel|li âu nồ
leonelle|le neo
leonelli|le ne li
leonerd|liu nớt
leones|li ôn
leonetti|le ne ti
leong|leng
leonhard|li ơn hót
leonhardt|len hót
leonhart|len hót
leoni|le âu ni
leoni|le âu ni
leonid|liu nít
leonidas|li o ni đơ
leonie|le ni
leonora|liu no rơ
leonore|liu no
leontine|len ti ni
leontine|len ti ni
leontyne|li on tai 
leopard|le pớt
leopards|le pớt
leopold|liu pôn
leopoldina|le pôn đi nơ
leopoldine|le pôn đi ni
leopoldo|liu pôn đâu 
leora|le rơ
leos|li âu
leota|le tơ
leotard|liu to
lep|lép
lepage|le pi
lepak|le pớc
lepard|le pớt
lepe|líp
leper|le pơ
lepera|le pe rơ
lepere|lây pe rây 
lepers|le pơ
lepine|le pi ni
lepisto|le pít tâu 
lepkowski|líp cóp xờ ki
lepley|le pồ li
lepore|le po ri
lepp|lép
leppanen|le pơ nừn
leppard|le pớt
leppek|le píc
lepper|le pơ
leppert|le pớt
leppla|le pồ lơ
leppo|le pâu 
lepre|le pơ
leprechaun|le pơ cao
leprechauns|le pơ con
leprosy|lép rô xi
leptin|lép tin
leptonic|lép to níc
lequire|lây quy rây 
lerach|le rớc
lerch|lớc
lerche|lớch
lereah|le rây ơ
lerette|lơ rét
lerew|le ru
lerhman|lơ mừn
lerma|lơ mơ
lerman|le mừn
lerner|lơ nơ
lerner's|lơ nơ
leroux|lơ ru
leroy|li roi  
lerro|le râu 
lersch|lớt
lerum|le rơm
les|lét
les|lét
lesa|li xơ
lesabre|lơ xây bơ
lesabres|le xớp rốt
lesage|le xi
lesane|lây xo nây 
lesbian|le bi ơn
lesbianism|le biu ni
lesbians|le bi ơn
lescaze|lớt cây
lesch|lét
leschly|lét li
leser|le xơ
lesesne|le xin
lesh|lét
lesharo|le so râu 
lesher|le sơ
lesi|le xi
lesiak|le xia
lesieur|le xi ơ
lesinski|li xin xờ ki
lesion|li dừn
lesions|li dừn
leske|lét
lesko|lét câu 
lesley|lét li
leslie|lét li
lesmeister|lét mai  xờ tơ
lesner|lét nơ
lesniak|lét nia
lesnick|lét níc
lesniewski|lét nép xờ ki
lesniewski|lét nép xờ ki
lesotho|le xâu thâu 
lesperance|lét pơ ron
lespinasse|lét pi nát
less|lét
lessard|le xớt
lessee|le xi
lessees|le xi
lessen|le xừn
lessened|le xừn
lessening|le xơ ning
lessens|le xừn
lesser|le xơ
lessig|le xíc
lessin|le xin
lessing|le xing
lessley|lét li
lessman|lét mừn
lessnau|lét nâu 
lessnau|lét nâu 
lessner|lét nơ
lessness|lét nớt
lesson|le xừn
lessons|le xừn
lessor|le xơ
lessors|le xơ
lest|lét
lestat|lét tát
lester|lét tơ
lestrange|lét trên
lesuer|le xuơ 
lesueur|le xuơ 
lesure|le su
leszczynski|le sin xờ ki
leszek|le xéc
let|lét
let's|lét
let-up|le tớp
leta|le tơ
letarte|le tót
letcher|le chơ
letchworth|léch guơ
letdown|lét đao
letellier|le tơ li ơ
letendre|lơ ton đờ rơ
leth|lét
letha|le thơ
lethal|li thồ
lethality|li tha lơ ti
lethargic|lơ tho díc
lethargy|le thơ di
lethco|lét câu 
lethia|le thi ơ
leticia|lơ ti sơ
letitia|li ti si ơ
letizia|le ti di ơ
letner|lét nơ
leto|li tâu 
letourneau|le tu nâu 
lets|lét
letsch|léch
letsinger|lét xin dơ
letson|lét xừn
lett|lét
lettau|li tâu 
letter|le tơ
lettered|le tớt
letterhead|le tơ hét
lettering|le tơ ring
letterman|le tơ mừn
letterman's|le tơ mừn
letterpress|le tớp rét
letters|le tơ
lettice|le tít
lettie|le ti
lettiere|le ti e
lettieri|le ti ri
letting|le ting
lettish|le tít
letts|lét
lettuce|le tớt
letty|le ti
letup|le tớp
letz|lét
leu|lu
leu's|lu
leubert|lu bớt
leucadia|lu cây đi ơ
leucadia's|lu cây đi ơ
leuck|lúc
leuenberger|luơ nờ bơ gơ
leuffer|lu phơ
leugers|loi  gơ
leukemia|lu ki mi ơ
leukocyte|lu cơ xai 
leumi|lu mi
leung|lung
leupold|loi  pôn
leuschner|loi  sờ nơ
leuthold|loi  thôn
leutwiler|lút guai  lơ
leuzzi|lu di
lev|lép
leva|le vơ
leval|lơ von
levalley|le vơ li
levamisole|lơ va mi xâu
levan|le vừn
levana|li va nơ
levander|le vừn đơ
levandoski|li vừn đao  xờ ki
levandowski|li vừn đóp xờ ki
levangie|le vơ ngi
levant|lơ van
levario|lây vo ri âu 
levasseur|le vơ xơ
levay|le vây 
levchenko|lép cheng câu 
leve|líp
leveck|le víc
levee|le vi
levees|le vi
leveille|le vai 
level|le vồ
level's|le vồ
leveled|le vồ
leveler's|le vơ lơ
leveler's|le vơ lơ
levelers|le vơ lơ
levelers|le vơ lơ
leveling|le vơ ling
leveling|le vơ ling
levell|lây vây
levelled|le vồ
levels|le vồ
leven|li vừn
levenberg|li vừn bớc
levendusky|li vin đớt ki
levene|le vin
levengood|le vi ngu
levenhagen|le vin hơ gừn
levens|li vừn
levenson|le vin xừn
levenstein|li vừn xờ tai 
levenstein|li vừn xờ tai 
leventhal|le vừn thon
leveque|lơ víc
lever|le vơ
lever|le vơ
leverage|le vơ ri
leverage|le vơ ri
leverage|le vơ ri
leveraged|li vơ ri
leveraged|li vơ ri
leveraged|li vơ ri
leveraging|lép ri ding
leveraging|lép ri ding
leverenz|le vơ rin
leverett|le vơ rét
leverette|le vơ rét
leverich|le vơ ríc
levering|le vơ ring
leverone|le vơ râu ni
levers|le vơ
leverson|le vơ xừn
levert|le vớt
leverton|li vơ từn
levesque|li vét
levett|le vít
levey|li vây 
levi|li vai  
levi's|li vai 
leviathan|lơ vai  ơ thừn
levick|le víc
levie|li vi
levied|le vít
levien|le vi ơn
levies|le vi
levin|le vin
levin|le vin
levin's|le vin
levin's|le vin
levina|le vi nơ
levine|lơ vin
levine's|lơ vin
leviner|le vi nơ
levings|le ving
levingston|li ving xờ từn
levins|le vin
levinsky|li vin xờ ki
levinsky's|li vin xờ ki
levinson|le vin xừn
levinson's|le vin xừn
levinstone|le vin xờ tâu
levis|le vít
levis|le vít
levison|le vi xừn
levit|le vít
levitan|le vi từn
levitate|le vi tết
levitated|le vi tết tít
levitating|le vơ tết ting
levitation|le vi tây sừn
levitch|le vích
levitican|lơ vi tơ cừn
leviticus|lơ vi tơ cớt
leviton|li vi từn
levitsky|li vít xờ ki
levitt|le vít
levitt's|le vít
levitte|le vít
levitte's|le vít
levittown|le vi tao
levittown's|le vi tao
levity|le vi ti
levitz|le vít
levy|le vi
levy|le vi
levy's|le vi
levy's|le vi
levying|le vi ing
lew|lu
lewallen|lu o lừn
lewan|luơ
lewanda|lơ guon đơ
lewandoski|luơ nờ đao  xờ ki
lewandowski|luơ nờ đóp xờ ki
lewanna|lu i nơ
lewd|lút
lewellen|lu e lừn
lewelling|lu e ling
lewellyn|lu e lin
lewensky|lu en xờ ki
lewensky's|lu en xờ ki
lewers|luơ
lewey|lu i
lewi|lu i
lewicki|lu ít xờ ki
lewin|lu in
lewing|lu ing
lewins|lu in
lewinski|lu in xờ ki
lewinski|lu in xờ ki
lewinsky|lu in xờ ki
lewinsky|lu in xờ ki
lewinsky's|lu in xờ ki
lewinsky's|lu in xờ ki
lewinsohn|lu in xừn
lewinton|lu in từn
lewis|lu ít
lewis'|lu ít
lewis's|lu i xi
lewisburg|lu ít bớc
lewiston|luơ xờ từn
